Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Timor-Leste,227.86,135.77,436.82,228.15,76.41,570.45,433.56,332.62,252.50,394.29,54.20,234.06,366.91,66.61,1.31,4.24,2.09,0.33,1.17,0.87,0.17,934.44,680.49,2412.77,758.52,603.91,2813.58,869.35,174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.49,0.00,2.78,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.13,0.01,0.00,0.00,0.00,0.19,0.45,0.07,9.42,5.84,1.91,31.69,51.25,0.49,0.02,4.11,2.05,1.05,11.21,17.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,1.89,61.95,28.02,8.48,108.09,140.72,73.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,3487.20,11715.55,2374.60,511.36,3438.91,561.04,180.12,3666.07,2214.72,246.71,67.45,617.15,37.43,12.68,63.15,27.03,0.03,0.00,4.97,0.00,0.00,11307.76,10977.51,564.34,168.89,2634.68,227.24,72.98,1423.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,636.97,1029.68,592.71,282.12,539.39,22.66,0.01,61.62,48.09,8.24,2.83,21.17,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.03,388.53,45.65,11.36,163.47,1.19,0.00,191.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1.22,0.05,0.00,0.00,0.00,0.00,2296.14,4539.68,323.11,64.26,2802.44,769.08,195.76,28.71,5.53,0.02,0.00,1.71,0.03,0.00,5137.62,4514.93,117.33,15.33,2155.06,97.40,17.76,88600.66,26.27,108.23,349.18,91.73,181.12,374.17,69.78,3070.21,3378.32,976.80,63.34,4599.12,1357.71,77.15,5.51,0.00,0.00,0.00,1.58,0.04,0.00,2633.99,2646.20,580.88,70.73,1792.54,693.79,61.53,2516.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.88,292.69,1138.06,192.10,159.15,573.89,116.61,1505.39,2688.71,1009.32,70.49,2781.84,1900.08,132.28,5.11,6.01,5.46,0.86,1.13,3.29,0.55,1045.83,1102.42,482.95,56.94,532.94,388.83,50.13,661.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkey,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.42,17.93,4.37,0.08,3.48,2.53,0.00,103.71,38.93,10.59,1.11,8.47,4.64,0.01,103.44,83.64,0.75,0.22,1.04,0.06,0.00,99.05,41.41,3.06,0.77,1.16,0.16,0.00,188.99,1088.16,2342.02,6544.52,2553.42,647.26,2010.14,1066.57,46504.39,13769.63,18851.13,2032.47,3154.60,3300.76,862.91,15715.05,5226.04,2219.26,128.75,928.69,220.46,26.16,13845.46,8518.16,13651.69,1583.31,2093.75,2818.99,598.91,6426.75,1293.87,1077.26,6836.55,8139.96,79.45,694.82,1146.51,394.81,799.17,582.45,39.80,102.77,97.53,60.58,672.34,225.30,188.99,23.00,27.50,43.90,34.63,1109.51,986.30,2850.28,1346.45,137.21,511.74,476.10,1836.89,4180.52,8028.99,22246.65,11489.06,4264.10,12849.71,10533.27,10045.19,19304.97,11664.80,1448.71,9646.60,4398.32,956.95,18278.25,8200.78,1537.10,166.05,2982.67,707.75,141.14,9084.91,13931.80,20758.96,5110.98,7170.51,10804.32,4129.06,14007.44,482.83,2039.23,8138.93,7909.40,1142.20,4280.81,6327.09,350.99,960.58,1508.67,830.21,1193.94,2473.27,1987.03,66.42,1978.12,1061.51,250.47,867.05,1051.40,358.93,526.72,1747.25,2795.55,1057.11,1304.40,2543.96,1550.11,426.37,458.62,4994.72,19922.71,13888.72,2411.36,11023.15,10388.12,4873.51,10889.93,19744.37,10479.92,5900.12,16894.60,11810.32,2002.12,3861.86,4032.46,1039.40,1420.61,1937.03,736.42,4271.39,10104.52,20360.70,10471.15,5719.23,15065.71,8832.14,7707.83,0.00,0.01,0.09,0.26,0.46,4.09,7.41,0.00,8.18,21.81,22.32,22.93,201.70,475.60,0.00,0.10,0.51,0.69,0.06,0.63,0.77,0.00,0.49,1.05,1.45,0.54,5.75,10.00,455.20
Turkmenistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.20,23.14,13.37,4.13,20.97,0.48,0.04,15619.19,4224.69,3405.25,825.35,11442.63,357.63,82.40,24035.19,3849.81,46.43,6.08,2456.06,23.66,3.61,414.76,58.10,15.39,4.02,94.26,0.85,0.19,292444.73,33.83,13.72,7.95,2.39,0.00,0.00,0.00,29582.20,5224.55,5191.23,1625.14,7941.62,254.98,28.80,6822.83,811.46,51.57,8.88,428.73,11.26,2.28,1946.62,1008.47,211.01,54.24,785.70,32.22,0.64,33166.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4041.90,0.15,1748.23,202.54,0.00,0.00,0.00,6.80,0.00,1.25,0.37,0.00,0.00,0.00,162.48,0.06,142.82,23.93,0.00,0.00,0.00,3178.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.53,0.00,0.00,0.00,26.72,1.39,95.37,38.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.93,0.37,0.00,0.00,0.00,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,20375.03,8369.60,2025.03,699.35,14170.43,1620.15,900.78,16759.76,9894.89,2839.51,496.40,8126.59,1215.85,342.56,1782.35,161.73,3.16,0.13,40.44,0.60,0.04,63279.69,10931.25,9647.58,827.96,10900.82,3307.66,522.26,3831.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,15.17,30.30,28.62,29.17,48.94,34.30,0.03,0.73,1.45,1.88,4.17,7.54,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.15,2.85,1.71,11.48,8.75,3.26,0.00,94.97,104.15,683.45,752.01,18.84,62.80,90.92,168.40,90.16,600.06,578.89,28.65,70.82,54.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.76,44.97,513.34,587.23,14.92,57.93,62.95,88.51,38.45,56.75,353.92,300.83,24.97,101.94,161.14,19.58,11.50,34.26,32.45,11.40,28.24,22.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.18,21.78,128.39,51.61,3.70,8.41,5.15,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.71,72.60,43.60,3.89,45.68,59.84,0.00,0.82,3.97,2.05,1.04,6.04,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.17,0.00,0.17,0.31,325.67
Ukraine,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,840.25,30.54,15.06,3.81,6.40,0.27,0.00,7921.51,87.51,67.61,4.15,46.33,1.44,0.00,35.68,0.00,0.00,0.00,0.00,0.00,0.00,47600.33,321.33,363.24,2.86,253.14,10.56,0.00,2836.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65136.47,2557.87,12863.02,6032.80,1410.83,876.30,1063.84,60578.21,984.52,2107.20,129.74,992.94,66.44,50.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296835.83,3120.36,13465.91,362.08,2991.08,307.12,75.74,23477.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.26,0.42,0.07,1.15,3.19,0.00,0.01,0.06,0.19,0.22,2.78,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24,0.50,0.07,1.06,3.02,0.00
United Arab Emirates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,12.32,0.00,0.00,2.46,0.06,0.01,607.24,754.63,229.71,153.88,923.26,774.63,743.74,0.00,0.09,0.00,0.00,0.60,0.00,0.00,0.26,3.43,0.04,0.00,2.39,0.21,0.00,65990.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
